id,name,album,album_id,artists,artist_ids,track_number,disc_number,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,year,release_date
1vmzFpxBGhPxBxyVH7iM1F,Dancing On a Highwire,A Pilot Project: A Return to the Alan Parsons Project,1mtBjOfcul9ppHF0pz0WDX,['Pilot'],['2kCHDp01zBEg4Y2J3cVTpS'],7,1,False,0.78,0.61,2,-7.4060000000000015,0,0.0298,0.7120000000000001,2.12e-05,0.1689999999999999,0.392,120.014,280093,4.0,2014,2014-08-03
780d5oJX1zVaXQi4DAIgA5,Let's Talk About Me,A Pilot Project: A Return to the Alan Parsons Project,1mtBjOfcul9ppHF0pz0WDX,['Pilot'],['2kCHDp01zBEg4Y2J3cVTpS'],8,1,False,0.682,0.519,0,-9.56,0,0.0407,0.0906,0.0,0.305,0.465,142.995,278227,4.0,2014,2014-08-03
0RMmsanYrflgM6zoa73xDV,Prime Time,A Pilot Project: A Return to the Alan Parsons Project,1mtBjOfcul9ppHF0pz0WDX,['Pilot'],['2kCHDp01zBEg4Y2J3cVTpS'],9,1,False,0.809,0.4920000000000001,9,-8.839,0,0.036,0.186,0.000374,0.119,0.57,122.412,329787,4.0,2014,2014-08-03
2nxBqRvhOcHEFyiNDFGla1,Games People Play,A Pilot Project: A Return to the Alan Parsons Project,1mtBjOfcul9ppHF0pz0WDX,['Pilot'],['2kCHDp01zBEg4Y2J3cVTpS'],10,1,False,0.696,0.545,11,-9.297,0,0.0312,0.239,0.00125,0.0946,0.217,131.588,299453,4.0,2014,2014-08-03
4KzsjCt1qe5Zu8wXM9mkcw,"The Turn of a Friendly Card, Pt. 1",A Pilot Project: A Return to the Alan Parsons Project,1mtBjOfcul9ppHF0pz0WDX,['Pilot'],['2kCHDp01zBEg4Y2J3cVTpS'],11,1,False,0.605,0.434,0,-9.563,0,0.0319,0.7959999999999999,0.0,0.324,0.4429999999999999,88.929,163133,4.0,2014,2014-08-03
5lhQ9wsw5dQN76nWU4tqx2,Snake Eyes,A Pilot Project: A Return to the Alan Parsons Project,1mtBjOfcul9ppHF0pz0WDX,['Pilot'],['2kCHDp01zBEg4Y2J3cVTpS'],12,1,False,0.748,0.665,5,-6.775,1,0.0461,0.3929999999999999,0.0,0.144,0.8859999999999999,152.08100000000005,195120,4.0,2014,2014-08-03
7ivckHRGWr0Dy2I2tgcwiF,Nothing Left to Lose,A Pilot Project: A Return to the Alan Parsons Project,1mtBjOfcul9ppHF0pz0WDX,['Pilot'],['2kCHDp01zBEg4Y2J3cVTpS'],13,1,False,0.53,0.596,10,-7.706,1,0.0394,0.32,5.35e-06,0.16,0.71,151.988,245067,4.0,2014,2014-08-03
1ylTXoomGjoQiz103EGQz4,Old and Wise,A Pilot Project: A Return to the Alan Parsons Project,1mtBjOfcul9ppHF0pz0WDX,['Pilot'],['2kCHDp01zBEg4Y2J3cVTpS'],14,1,False,0.51,0.416,11,-7.907,0,0.0288,0.726,0.000679,0.122,0.153,109.587,281013,4.0,2014,2014-08-03
3Ez1aIT6ljEWE0W3qNhl62,Deep End,Deep End,3tUqZawXHgIOYvRgrvpa9n,['John Summit'],['7kNqXtgeIwFtelmRjWv205'],1,1,False,0.797,0.843,1,-7.6720000000000015,0,0.0442,0.00418,0.531,0.123,0.8390000000000001,125.986,156210,4.0,2020,2020-06-26
5hhh0BUdsEPMHOuQOT0spV,Deep End - Extended Mix,Deep End,3tUqZawXHgIOYvRgrvpa9n,['John Summit'],['7kNqXtgeIwFtelmRjWv205'],2,1,False,0.81,0.89,11,-8.113,0,0.0516,0.0004309999999999,0.807,0.0486,0.928,126.013,382572,4.0,2020,2020-06-26
4u8Vx3GLv7FT79BEtXxFUc,Living Testament,Cypher Documents I,2HeFEf9fGurXamCMGE8og3,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],1,1,False,0.207,0.912,5,-8.846,1,0.0727,0.000242,0.88,0.342,0.0814,120.214,455533,4.0,2005,2005-01-06
5fPY8mLK3vfgbUzk1f1Osq,Slag,Cypher Documents I,2HeFEf9fGurXamCMGE8og3,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],2,1,False,0.185,0.613,9,-10.526,1,0.0436,0.000185,0.87,0.0865,0.139,108.635,294480,4.0,2005,2005-01-06
7uBCRknmwFCix8tVyiQZuV,Nomad,Cypher Documents I,2HeFEf9fGurXamCMGE8og3,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],3,1,False,0.308,0.12,0,-18.428,1,0.0379,0.65,0.91,0.103,0.0762,108.116,335853,4.0,2005,2005-01-06
0rMEezF6J99hanwOdraCv8,Quiet Tristin,Cypher Documents I,2HeFEf9fGurXamCMGE8og3,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],4,1,False,0.0731,0.00985,0,-22.157,1,0.0409999999999999,0.926,0.912,0.114,0.0367,81.169,383000,5.0,2005,2005-01-06
1v0CajHRZdfC9zzb2F5ZVG,YaYaYaYaYa,Cypher Documents I,2HeFEf9fGurXamCMGE8og3,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],5,1,False,0.209,0.893,4,-9.339,0,0.0796,0.2339999999999999,0.818,0.215,0.153,131.19899999999998,408267,4.0,2005,2005-01-06
041RKrcZAygQG7Qeg5g0E7,Black Turban,Cypher Documents I,2HeFEf9fGurXamCMGE8og3,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],6,1,False,0.31,0.726,6,-11.494000000000002,0,0.0828,0.375,0.721,0.187,0.078,124.636,781707,4.0,2005,2005-01-06
5LqD9bTIAjPxet2PLO9pxM,From The Sky,Cypher Documents I,2HeFEf9fGurXamCMGE8og3,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],7,1,False,0.0854,0.779,2,-8.436,1,0.0461,0.433,0.6629999999999999,0.142,0.2019999999999999,81.715,1869613,4.0,2005,2005-01-06
2Er4LJLPLJ4NGFvHRWTSzp,The World We Knew (Over and Over),Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],1,1,False,0.192,0.583,0,-6.136,1,0.0471,0.725,7.020000000000001e-05,0.0982,0.208,179.875,197813,3.0,2020,2020-11-20
43HZQ0tEm8Iv8WBKWAOzbO,Angels,Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],2,1,False,0.476,0.607,2,-6.435,1,0.0271,0.423,0.0754,0.075,0.245,75.05,256533,4.0,2020,2020-11-20
4mjM3Io3s5Os28sxplShDk,Celebrate Me Home,Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],3,1,False,0.483,0.564,6,-6.794,0,0.0359,0.601,0.0001,0.152,0.2789999999999999,100.983,302027,3.0,2020,2020-11-20
0lYxePHawKhAHCVolVNct5,Shape of My Heart (Duet with Leslie Odom Jr.),Harmony,4ViBd7m0LgwMQYnahRcjH1,"['Josh Groban', 'Leslie Odom Jr.']","['6cXMpsP9x0SH4kFfMyVezF', '3cR4rhS2hBWqI7rJEBacvN']",4,1,False,0.4429999999999999,0.396,7,-9.266,0,0.0411,0.725,0.000158,0.0881,0.44,78.952,285453,4.0,2020,2020-11-20
0dhAGfsCiHMRbfVqYx45S7,Your Face,Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],5,1,False,0.499,0.488,5,-7.57,1,0.0388,0.0901,0.0,0.138,0.153,79.007,252387,4.0,2020,2020-11-20
32OtZ5RAwhtsakldKwsXih,Both Sides Now (Duet with Sara Bareilles),Harmony,4ViBd7m0LgwMQYnahRcjH1,"['Josh Groban', 'Sara Bareilles']","['6cXMpsP9x0SH4kFfMyVezF', '2Sqr0DXoaYABbjBo9HaMkM']",6,1,False,0.335,0.3329999999999999,0,-9.121,1,0.0283,0.8190000000000001,0.0,0.1119999999999999,0.239,102.956,242347,4.0,2020,2020-11-20
1RarO9tAGCNUYhV5xBCzrJ,She,Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],7,1,False,0.335,0.336,1,-9.904,1,0.0314,0.812,0.0008609999999999,0.0811,0.126,123.586,227280,4.0,2020,2020-11-20
124kqb5VEkK21Cy8qfoJ6g,The Impossible Dream,Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],8,1,False,0.3289999999999999,0.319,11,-6.86,1,0.0286,0.875,0.000455,0.11,0.0672,85.515,255200,4.0,2020,2020-11-20
4CdJdCcRUIFp1IDGIb93Rf,The First Time I Ever Saw Your Face,Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],9,1,False,0.3779999999999999,0.122,10,-13.433,1,0.0333,0.946,0.0527,0.0937,0.073,136.085,271320,4.0,2020,2020-11-20
4cA2GGseAj0tR0DJ9yMh7g,It's Now or Never,Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],10,1,False,0.5870000000000001,0.654,4,-7.808,1,0.0473,0.4,0.00029,0.322,0.588,126.022,197133,4.0,2020,2020-11-20
6e1VOIm2j6UUKX0lLUTcKV,I Can't Make You Love Me,Harmony,4ViBd7m0LgwMQYnahRcjH1,['Josh Groban'],['6cXMpsP9x0SH4kFfMyVezF'],11,1,False,0.451,0.366,5,-10.537,1,0.0299,0.632,0.0654,0.211,0.1369999999999999,121.987,290347,4.0,2020,2020-11-20
6uWLAp61lAMH0Zfo95utR2,The Fullest (feat. Kirk Franklin),Harmony,4ViBd7m0LgwMQYnahRcjH1,"['Josh Groban', 'Kirk Franklin']","['6cXMpsP9x0SH4kFfMyVezF', '4akybxRTGHJZ1DXjLhJ1qu']",12,1,False,0.65,0.736,0,-7.831,1,0.0883,0.0989,0.000386,0.1119999999999999,0.514,138.062,297760,4.0,2020,2020-11-20
6TuX16cYUfaVb9C7u9ieVg,Paranoia (feat. Antifuchs),Paranoia (feat. Antifuchs),7hhNCvjQOnoiYlryCbbcJk,"['Frizzo', 'Antifuchs']","['44gg6tVRVzjoLVJlF4G3x0', '5cPSq1945RxgQSIHkxp3Jq']",1,1,True,0.7809999999999999,0.6409999999999999,10,-7.22,0,0.3979999999999999,0.353,0.0,0.1669999999999999,0.608,145.78799999999995,188922,4.0,2019,2019-01-18
00cBcYOlnHoXX9ver3cmdE,A Little Bit Yours,A Little Bit Yours,4s3G7RcXGNmjZeqVnqwhLM,['JP Saxe'],['66W9LaWS0DPdL7Sz8iYGYe'],1,1,False,0.598,0.295,1,-8.552999999999999,1,0.0276,0.735,0.0,0.107,0.314,87.025,225680,4.0,2020,2020-09-02
6jnd7MnWj5ONx5oebc44sg,"I. Invisible Fire, II. The Rebis, III. Latona",Adrop,2dKZvc9JhER975n3kxPYZu,['Bardo Pond'],['2ZHNwvYaMbD8zuObAXVHEr'],1,1,False,0.253,0.373,7,-11.216,1,0.0324,0.664,0.847,0.1169999999999999,0.0626,131.7,2029813,4.0,2006,2006-10-03
6Tsro9u5bnTJxFjuzuNA7R,Tonight (feat. iann dior),Tonight (feat. iann dior),53jX1nt0x4HeHwOGRbQWQR,"['jxdn', 'iann dior']","['6Y64EaNqpqcZYTgs4c76gF', '6ASri4ePR7RlsvIQgWPJpS']",1,1,False,0.501,0.633,5,-6.56,1,0.0466,0.00358,0.0,0.351,0.4629999999999999,165.02900000000002,135573,4.0,2020,2020-10-21
5OlJ6tP8aPnS7y5xUlNNzc,RIP KENNY LOU,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],1,1,True,0.544,0.623,11,-10.531,0,0.445,0.0553,0.0,0.148,0.5720000000000001,130.016,194743,4.0,2020,2020-10-09
4vOkLs93KbwNEkQERj8cSl,PURSES,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],2,1,True,0.901,0.517,0,-9.897,0,0.456,0.000561,1.84e-06,0.0859,0.0632,134.958,171651,4.0,2020,2020-10-09
6WN9nNjjZVd9gM5FqsdqMV,NIKEY,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],3,1,True,0.727,0.65,1,-6.081,1,0.4429999999999999,0.0443,0.0,0.16,0.433,140.332,130608,4.0,2020,2020-10-09
6xW9nex2hiHdnMFY91JLFb,BIRDS IN AIR,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,"['The Real Drippy', 'Sauce Walka']","['3NAFRP5zOzLHNfSAHlQcRU', '42yf4QkiE9a252krn9OUCb']",4,1,True,0.7140000000000001,0.496,7,-8.764,1,0.3720000000000001,0.00687,0.0,0.155,0.221,133.899,174672,4.0,2020,2020-10-09
0Tc8CbK8GcgGlrLog8ijTz,DRIPPX6,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,"['The Real Drippy', 'Teejayx6']","['3NAFRP5zOzLHNfSAHlQcRU', '5jGqKmL1iBtlEb3LZovw8Y']",5,1,True,0.7879999999999999,0.349,1,-13.397,1,0.847,0.077,0.0,0.124,0.6920000000000001,77.818,127451,4.0,2020,2020-10-09
1YlZPMWG252ms7GOqYIGze,MILLION DOLLAR DRIP,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],6,1,True,0.6759999999999999,0.633,3,-9.083,0,0.476,0.0222,0.0,0.3720000000000001,0.474,61.558,123977,4.0,2020,2020-10-09
5Uydb57smhyvTnWHmJcOvs,RE5PEKT,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,"['The Real Drippy', 'Sada Baby']","['3NAFRP5zOzLHNfSAHlQcRU', '2JSwnwAT1BupAQkhqcRCUw']",7,1,True,0.7340000000000001,0.445,11,-12.488,0,0.809,0.0158,0.0,0.0892,0.595,153.119,181995,4.0,2020,2020-10-09
7aDfvZPS8WLRJX1DMbllAX,SPILLIN & KILLIN,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,"['The Real Drippy', 'train']","['3NAFRP5zOzLHNfSAHlQcRU', '51pNbpmLqzTVbDQ2alP9vN']",8,1,True,0.688,0.44,8,-11.015999999999998,0,0.57,0.0898,0.0,0.0927,0.416,149.97299999999996,230448,4.0,2020,2020-10-09
6vFCTRs1yMfH8XSPSL8PUG,TAMPONS,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,"['The Real Drippy', 'Verum']","['3NAFRP5zOzLHNfSAHlQcRU', '3LS11139lcFlYfCsmsvfBY']",9,1,True,0.7609999999999999,0.5,10,-11.099,0,0.462,0.261,0.0,0.584,0.79,120.008,112118,4.0,2020,2020-10-09
3u5JyN4oPiaqtLvidjfXs4,THE NO NAMES,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,"['The Real Drippy', 'Sauce Brazy']","['3NAFRP5zOzLHNfSAHlQcRU', '3liTraJOZZ1epGBRfrVjr6']",10,1,True,0.785,0.371,2,-12.995,1,0.555,0.155,0.0,0.0866,0.124,120.024,192105,4.0,2020,2020-10-09
2B7uFK9kjBKYPASxNUn8fV,100K DRIP,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],11,1,True,0.777,0.7559999999999999,10,-6.922999999999999,0,0.42,0.0307,0.0,0.15,0.537,118.004,123408,4.0,2020,2020-10-09
4qs7Oo7gGi2EWPHQ9Lb0U8,SIDESHOW BOB,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],12,1,True,0.7829999999999999,0.182,1,-21.504,1,0.511,0.0362,4.06e-05,0.315,0.769,133.363,115984,4.0,2020,2020-10-09
4xnU0LndzvsfswqbMS0j9X,SWEAT FROM MY BALLS,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],13,1,True,0.647,0.376,1,-15.371,1,0.5,0.00484,0.0,0.088,0.272,137.524,182688,4.0,2020,2020-10-09
2y1kBVuVdlpptMvRTS0yxD,KNOB HILL,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],14,1,True,0.762,0.49,0,-10.149,1,0.591,0.0627,0.0,0.154,0.278,127.031,156421,4.0,2020,2020-10-09
70DZH2FQQaTGwPcIh1B7bE,SHIRTFACE PT2,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,"['The Real Drippy', 'TSF 1Punch', 'Midas']","['3NAFRP5zOzLHNfSAHlQcRU', '59tzvsn58J4LExRw8HC5TA', '1rCTs1U4fsvdLOWrSpIOV3']",15,1,True,0.742,0.523,1,-10.769,1,0.4629999999999999,0.00648,0.0,0.182,0.44,109.925,207240,4.0,2020,2020-10-09
2ThHkhntyNvRynedYCNQRo,BOLD BLOODED,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],16,1,True,0.53,0.54,7,-11.874,1,0.348,0.114,0.0,0.1369999999999999,0.302,135.71200000000002,99605,4.0,2020,2020-10-09
3vYonIFXS7bzNogiowL16W,ALL WHITE JURY,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],17,1,True,0.745,0.4429999999999999,0,-10.652,0,0.446,0.0818,0.0,0.342,0.063,94.7,121835,4.0,2020,2020-10-09
5pfQ0b6j0nOn9EzyYmqus7,HARRIS KOUNTY,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],18,1,True,0.765,0.44,11,-12.586,1,0.594,0.00552,0.0,0.14,0.18,130.096,115148,4.0,2020,2020-10-09
5Vt1lrmSgMK5jyUuBN1Ryd,XEILING FAN,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],19,1,True,0.5870000000000001,0.655,5,-12.014,0,0.78,0.1639999999999999,0.0,0.299,0.73,122.208,201561,4.0,2020,2020-10-09
7Cc8Qd1Rhs3d5CTUdVfprI,KEYSHAUN,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],20,1,True,0.633,0.693,2,-13.45,1,0.883,0.15,0.0,0.165,0.723,139.995,103704,4.0,2020,2020-10-09
0G34OQkLCvEjhHcAjCfeSI,WATERBURGER,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,['The Real Drippy'],['3NAFRP5zOzLHNfSAHlQcRU'],21,1,True,0.862,0.486,2,-10.133,1,0.705,0.0366,0.0,0.357,0.657,121.876,240692,4.0,2020,2020-10-09
1CdJtIDkqrLuZGU2Eu7RoS,GIVE ME SOME MONEY,The Real Drippy 102,1p3p42XLs8hTfJTTveWgP8,"['The Real Drippy', 'Voochie P']","['3NAFRP5zOzLHNfSAHlQcRU', '4XxIlRzfz6UtWj0uYTlEy3']",22,1,True,0.737,0.557,4,-12.522,0,0.23,0.479,0.0,0.172,0.347,130.14600000000002,179357,4.0,2020,2020-10-09
541Bq9P7rWZOKp7mWbi4Fy,INTRO,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],1,1,True,0.8109999999999999,0.238,10,-12.371,0,0.879,0.1989999999999999,0.0,0.415,0.606,111.774,60791,4.0,2019,2019-11-29
6tQ2jHtxvL6hPolW1WxVSz,Fake It Till You Make It,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],2,1,True,0.885,0.5379999999999999,1,-8.802999999999997,1,0.287,0.166,0.0,0.0627,0.693,107.094,122128,4.0,2019,2019-11-29
5BaeLAiBOmrSB55ujFFHe8,Fallen,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],3,1,True,0.63,0.516,9,-9.947,0,0.18,0.104,0.0,0.124,0.348,148.122,197626,3.0,2019,2019-11-29
4A05vpBFA7SbEBZJbwwoEu,100 (feat. Pedaz),"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,"['Antifuchs', 'Pedaz']","['5cPSq1945RxgQSIHkxp3Jq', '23HLcWjRazSe8ovW1liowP']",4,1,True,0.825,0.491,4,-9.341,1,0.3939999999999999,0.0632,0.0,0.114,0.37,140.004,248549,4.0,2019,2019-11-29
4QgSYI0or1QE6MfBwztULR,Ruhestörung (feat. Frauenarzt),"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,"['Antifuchs', 'Frauenarzt']","['5cPSq1945RxgQSIHkxp3Jq', '38KSpOSYnwQX9zcOcVKdym']",5,1,True,0.8059999999999999,0.85,11,-5.782,1,0.17,0.0165,0.0,0.3339999999999999,0.546,139.91,180091,4.0,2019,2019-11-29
4mD6Ho6SbhMvIIP6vG9MjR,"Kräuter, Knobi, Feta","Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],6,1,True,0.422,0.85,10,-5.607,0,0.416,0.0198,0.0,0.336,0.363,193.371,130000,4.0,2019,2019-11-29
2MaxxVI0ZNOi8olyh0HiVx,LOVE,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],7,1,True,0.7659999999999999,0.255,5,-14.359000000000002,1,0.885,0.1689999999999999,0.0,0.221,0.374,101.401,61054,3.0,2019,2019-11-29
0WA7Gks072q9clD1Abi3uw,Still,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],8,1,True,0.428,0.52,5,-7.63,0,0.146,0.149,1.12e-05,0.114,0.44,133.597,219000,4.0,2019,2019-11-29
6ANRlguIUbxEIsx4omX1P1,IWNWIW,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],9,1,True,0.58,0.604,7,-8.217,1,0.462,0.5660000000000001,0.0,0.0855,0.504,86.90899999999998,182000,4.0,2019,2019-11-29
3XF8iCLrzSJLPP7aRmWf5O,Trip (feat. Shliiwa),"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,"['Antifuchs', 'Shliiwa']","['5cPSq1945RxgQSIHkxp3Jq', '0csApG9dAPPcfBjNZqbtVh']",10,1,True,0.7809999999999999,0.495,0,-9.48,1,0.286,0.123,0.0,0.3429999999999999,0.519,109.037,187275,4.0,2019,2019-11-29
0ZaSGPR4JBLLv1oZQP398u,Family Business (feat. $HAKAL),"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,"['Antifuchs', '$HAKAL']","['5cPSq1945RxgQSIHkxp3Jq', '7hiQWIRGDFZEznbIYVad8p']",11,1,True,0.706,0.6,8,-8.203,1,0.276,0.222,0.0,0.0968,0.679,134.942,188000,4.0,2019,2019-11-29
5cDzyyGCdqRU8P9LTI1IgJ,Pisdez (feat. Nullzweizwei),"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,"['Antifuchs', 'Nullzweizwei']","['5cPSq1945RxgQSIHkxp3Jq', '0TVANDORspsd2X7Gg9rhcW']",12,1,True,0.884,0.787,11,-4.6160000000000005,0,0.251,0.1,0.0,0.287,0.442,106.97,195617,4.0,2019,2019-11-29
5x2lynGxDDKLGUf3NIjpCC,WEED,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],13,1,True,0.723,0.3289999999999999,2,-12.798,1,0.95,0.423,0.0,0.414,0.506,128.349,48485,3.0,2019,2019-11-29
5tEzeglJFWWg2kOewYrxNY,Kush,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],14,1,True,0.539,0.446,11,-9.804,1,0.22,0.107,0.0,0.0846,0.315,129.69,225000,4.0,2019,2019-11-29
5KteQPpsndNGsE4l8cHktE,Nachtschicht,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],15,1,True,0.605,0.62,3,-7.513,1,0.2689999999999999,0.573,0.0,0.0936,0.466,113.284,158802,5.0,2019,2019-11-29
2b58tEzA2sXDngEPVtPXSU,MITTELFINGER,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],16,1,True,0.795,0.402,7,-11.787,1,0.931,0.246,0.0,0.639,0.5539999999999999,101.95,70214,5.0,2019,2019-11-29
7GOTZXurWPlfWzgO4hxUrw,Fressflash,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],17,1,True,0.846,0.818,9,-5.606,0,0.0746,0.00282,1.47e-06,0.356,0.8190000000000001,115.047,155000,4.0,2019,2019-11-29
5rBzUp8V3Dsy5Jwb1ACrrW,Baklava & Bitches - gspnst Remix,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,"['Antifuchs', 'gspnst']","['5cPSq1945RxgQSIHkxp3Jq', '0HKJQSBw4YpuiLMpNAMF47']",18,1,True,0.81,0.84,10,-6.685,0,0.172,0.00441,4.15e-06,0.248,0.675,127.975,236380,4.0,2019,2019-11-29
320Ea6thzK2bLJRxsmPWOh,Zeichen (feat. Crystal F),"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,"['Antifuchs', 'Crystal F']","['5cPSq1945RxgQSIHkxp3Jq', '6oZhc4ONSAMn6RYg6o6VWL']",19,1,True,0.852,0.385,10,-9.064,1,0.49,0.6,0.0,0.271,0.528,133.997,193511,4.0,2019,2019-11-29
5MWGV7QKZlFUcNq7TxPYFi,Anti für immer (feat. Quame65),"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,"['Antifuchs', 'Quame65']","['5cPSq1945RxgQSIHkxp3Jq', '0lj0jMp5dbtjLB5S1MxYFc']",20,1,True,0.785,0.648,9,-7.6789999999999985,0,0.143,0.309,0.0,0.302,0.857,115.042,156000,4.0,2019,2019-11-29
7ghYCXfLJFp8wA3E07Fhjj,OUTRO,"Love, Weed & Mittelfinger",4iNogSNYCPDkImv4HnnXOf,['Antifuchs'],['5cPSq1945RxgQSIHkxp3Jq'],21,1,True,0.715,0.479,1,-12.024,1,0.939,0.28,0.0,0.424,0.392,129.47,66451,3.0,2019,2019-11-29
14UbXoNQSkId4gjAxiP1sg,Playing with Fire,Beggars Gold,7Gm7fY1rEmfSVVEUN8WJY6,['Tony Mitchell'],['4chcRjArftpdfcdQus6cwE'],1,1,False,0.456,0.961,2,-6.331,1,0.0743,0.000246,0.00207,0.146,0.179,134.014,262873,4.0,2018,2018-09-17
